,Raw_num,chr,start,pos,beta,status,CpG_island,CpG_shore,CpG_shelf,CpG_opensea,promoter,1to5kb,5UTR,3UTR,1stexon,exon,intron,enhancer,GeneBody,IntergenicRegion,Up_CpG_status,Up_CpG_beta,Up_CpG_distance,Down_CpG_status,Down_CpG_beta,Down_CpG_distance,GC_content,CTCF,POLR2A,H3K4me1,H3K4me3,H3K9me3,H3K27ac,H3K27me3,H3K36me3,DNase-seq,ATAC-seq
292,6478,chr1,715120,715121,0.9032258064516128,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4975845410628019,0,0,0,0,0,0,0,0,0,0,0,0
293,6479,chr1,715239,715240,0.9210526315789472,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5048309178743962,0,0,0,0,0,0,0,0,0,0,0,0
294,6480,chr1,715249,715250,0.9393939393939394,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
295,6481,chr1,715276,715277,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5072463768115942,0,0,0,0,0,0,0,0,0,0,0,0
296,6482,chr1,715282,715283,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5144927536231884,0,0,0,0,0,0,0,0,0,0,0,0
297,6483,chr1,715388,715389,0.9787234042553192,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4830917874396135,0,0,0,0,0,0,0,0,0,0,0,0
298,6484,chr1,715390,715391,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4830917874396135,0,0,0,0,0,0,0,0,0,0,0,0
299,6485,chr1,715403,715404,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
300,6486,chr1,715413,715414,0.9772727272727272,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
301,6489,chr1,715448,715449,0.8787878787878788,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
302,6490,chr1,715509,715510,0.2758620689655172,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
303,6491,chr1,715720,715721,0.90625,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
304,6492,chr1,715741,715742,0.9655172413793104,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4806763285024155,0,0,0,0,0,0,0,0,0,0,0,0
305,6493,chr1,715753,715754,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4903381642512077,0,0,0,0,0,0,0,0,0,0,0,0
306,6502,chr1,716057,716058,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
307,6504,chr1,716180,716181,0.9555555555555556,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
308,6505,chr1,716212,716213,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4903381642512077,0,0,0,0,0,0,0,0,0,0,0,0
309,6506,chr1,716244,716245,0.9361702127659576,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
310,6507,chr1,716377,716378,0.5925925925925926,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
311,6512,chr1,717484,717485,0.8965517241379308,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
312,6513,chr1,717600,717601,0.9743589743589745,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3285024154589372,0,0,0,0,0,0,0,0,0,0,0,0
313,6516,chr1,718571,718572,0.951219512195122,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3647342995169082,0,0,0,0,0,0,0,0,0,0,0,0
314,6517,chr1,719147,719148,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3019323671497584,0,0,0,0,0,0,0,0,0,0,0,0
315,6518,chr1,719231,719232,0.9722222222222222,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.28743961352657,0,0,0,0,0,0,0,0,0,0,0,0
316,6519,chr1,719234,719235,0.9230769230769232,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.28743961352657,0,0,0,0,0,0,0,0,0,0,0,0
317,6520,chr1,719758,719759,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.357487922705314,0,0,0,0,0,0,0,0,0,0,0,0
318,6521,chr1,719871,719872,0.5454545454545454,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
319,6522,chr1,720025,720026,0.9333333333333332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
320,6523,chr1,720132,720133,0.9615384615384616,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3309178743961353,0,0,0,0,0,0,0,0,0,0,0,0
321,6524,chr1,720219,720220,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3115942028985507,0,0,0,0,0,0,0,0,0,0,0,0
322,6525,chr1,720694,720695,0.975,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3381642512077294,0,0,0,0,0,0,0,0,0,0,0,0
323,6529,chr1,721426,721427,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4106280193236715,0,0,0,0,0,0,0,0,0,0,0,0
324,6530,chr1,721889,721890,0.8260869565217391,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3526570048309179,0,0,0,0,0,0,0,0,0,0,0,0
325,6533,chr1,722979,722980,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
326,6534,chr1,723089,723090,0.9736842105263158,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
327,6535,chr1,723091,723092,0.9473684210526316,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
328,6536,chr1,723124,723125,0.9523809523809524,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4082125603864734,0,0,0,0,0,0,0,0,0,0,0,0
329,6541,chr1,723836,723837,0.9629629629629628,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
330,6542,chr1,723852,723853,0.9705882352941176,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
331,6543,chr1,724205,724206,0.945945945945946,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
332,6544,chr1,724219,724220,0.9743589743589745,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4009661835748792,0,0,0,0,0,0,0,0,0,0,0,0
333,6545,chr1,724224,724225,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4009661835748792,0,0,0,0,0,0,0,0,0,0,0,0
334,6546,chr1,724239,724240,0.975609756097561,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
335,6547,chr1,724245,724246,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4082125603864734,0,0,0,0,0,0,0,0,0,0,0,0
336,6548,chr1,724259,724260,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4106280193236715,0,0,0,0,0,0,0,0,0,0,0,0
337,6549,chr1,724284,724285,0.9714285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
338,6550,chr1,724290,724291,0.8857142857142857,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
339,6551,chr1,724299,724300,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4227053140096618,0,0,0,0,0,0,0,0,0,0,0,0
340,6552,chr1,724304,724305,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4251207729468599,0,0,0,0,0,0,0,0,0,0,0,0
341,6553,chr1,724309,724310,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
342,6554,chr1,724499,724500,0.9705882352941176,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3985507246376811,0,0,0,0,0,0,0,0,0,0,0,0
343,6555,chr1,724515,724516,0.9411764705882352,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3985507246376811,0,0,0,0,0,0,0,0,0,0,0,0
344,6556,chr1,724565,724566,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
345,6557,chr1,724640,724641,0.9523809523809524,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
346,6558,chr1,724709,724710,0.967741935483871,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
347,6559,chr1,724720,724721,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
348,6560,chr1,724750,724751,0.9696969696969696,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3864734299516908,0,0,0,0,0,0,0,0,0,0,0,0
349,6563,chr1,725000,725001,0.9111111111111112,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4082125603864734,0,0,0,0,0,0,0,0,0,0,0,0
350,6564,chr1,725039,725040,0.9787234042553192,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
351,6565,chr1,725055,725056,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
352,6566,chr1,725105,725106,0.9545454545454546,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
353,6579,chr1,725375,725376,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4734299516908212,0,0,0,0,0,0,0,0,0,0,0,0
354,6583,chr1,725560,725561,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
355,6584,chr1,725585,725586,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
356,6585,chr1,725614,725615,0.9803921568627452,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
357,6586,chr1,725635,725636,0.9117647058823528,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
358,6587,chr1,725710,725711,0.9610389610389608,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,0,0
359,6588,chr1,725790,725791,0.9375,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3985507246376811,0,0,0,0,0,0,0,0,0,0,0,0
360,6589,chr1,725820,725821,0.9189189189189192,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4009661835748792,0,0,0,0,0,0,0,0,0,0,0,0
361,6590,chr1,725870,725871,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
362,6591,chr1,725905,725906,0.9705882352941176,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4082125603864734,0,0,0,0,0,0,0,0,0,0,0,0
363,6592,chr1,725930,725931,0.975609756097561,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
364,6593,chr1,725985,725986,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4154589371980676,0,0,0,0,0,0,0,0,0,0,0,0
365,6594,chr1,726010,726011,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4154589371980676,0,0,0,0,0,0,0,0,0,0,0,0
366,6595,chr1,726201,726202,0.7954545454545454,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4009661835748792,0,0,0,0,0,0,0,0,0,0,0,0
367,6596,chr1,726221,726222,0.9183673469387756,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393719806763285,0,0,0,0,0,0,0,0,0,0,0,0
368,6597,chr1,726276,726277,0.95,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4009661835748792,0,0,0,0,0,0,0,0,0,0,0,0
369,6598,chr1,726312,726313,0.9655172413793104,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
370,6599,chr1,726377,726378,0.945945945945946,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
371,6600,chr1,726539,726540,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4106280193236715,0,0,0,0,0,0,0,0,0,0,0,0
372,6601,chr1,726569,726570,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4106280193236715,0,0,0,0,0,0,0,0,0,0,0,0
373,6602,chr1,726584,726585,0.9473684210526316,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4106280193236715,0,0,0,0,0,0,0,0,0,0,0,0
374,6603,chr1,726604,726605,0.9736842105263158,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
375,6604,chr1,726629,726630,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4154589371980676,0,0,0,0,0,0,0,0,0,0,0,0
376,6605,chr1,726708,726709,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3985507246376811,0,0,0,0,0,0,0,0,0,0,0,0
377,6606,chr1,726733,726734,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3961352657004831,0,0,0,0,0,0,0,0,0,0,0,0
378,6607,chr1,726743,726744,0.9761904761904762,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3985507246376811,0,0,0,0,0,0,0,0,0,0,0,0
379,6608,chr1,726768,726769,0.9268292682926828,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393719806763285,0,0,0,0,0,0,0,0,0,0,0,0
380,6609,chr1,726793,726794,0.951219512195122,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
381,6610,chr1,726878,726879,0.9714285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3840579710144927,0,0,0,0,0,0,0,0,0,0,0,0
382,6611,chr1,726903,726904,0.972972972972973,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
383,6613,chr1,727003,727004,0.9302325581395348,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3985507246376811,0,0,0,0,0,0,0,0,0,0,0,0
384,6614,chr1,727203,727204,0.98,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
385,6617,chr1,727642,727643,0.925925925925926,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3961352657004831,0,0,0,0,0,0,0,0,0,0,0,0
386,6618,chr1,727651,727652,0.9032258064516128,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
387,6619,chr1,727654,727655,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
388,6620,chr1,727852,727853,0.7894736842105263,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3695652173913043,0,0,0,0,0,0,0,0,0,0,0,0
389,6622,chr1,728289,728290,0.6333333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
390,6623,chr1,728351,728352,0.9047619047619048,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4468599033816425,0,0,0,0,0,0,0,0,0,0,0,0
391,6624,chr1,728401,728402,0.9777777777777776,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0
392,6625,chr1,728604,728605,0.9473684210526316,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3985507246376811,0,0,0,0,0,0,0,0,0,0,0,0
393,6626,chr1,728922,728923,0.9545454545454546,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3961352657004831,0,0,0,0,0,0,0,0,0,0,0,0
394,6627,chr1,728950,728951,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3985507246376811,0,0,0,0,0,0,0,0,0,0,0,0
395,6628,chr1,729014,729015,0.9565217391304348,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
396,6629,chr1,729150,729151,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393719806763285,0,0,0,0,0,0,0,0,0,0,0,0
397,6630,chr1,729298,729299,0.9056603773584906,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3550724637681159,0,0,0,0,0,0,0,0,0,0,0,0
398,6631,chr1,729338,729339,0.9636363636363636,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3526570048309179,0,0,0,0,0,0,0,0,0,0,0,0
399,6632,chr1,729631,729632,0.9629629629629628,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
400,6633,chr1,729719,729720,0.9545454545454546,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,0,0,0,0,0
401,6634,chr1,729851,729852,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.533816425120773,0,0,0,0,0,0,0,0,0,0,0,0
402,6635,chr1,729887,729888,0.9696969696969696,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5169082125603864,0,0,0,0,0,0,0,0,0,0,0,0
403,6636,chr1,729909,729910,0.9411764705882352,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
404,6637,chr1,729947,729948,0.9393939393939394,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4710144927536231,0,0,0,0,0,0,0,0,0,0,0,0
405,6638,chr1,729959,729960,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
406,6639,chr1,730371,730372,0.95,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
407,6640,chr1,730452,730453,0.9375,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3864734299516908,0,0,0,0,0,0,0,0,0,0,0,0
408,6641,chr1,730473,730474,0.9722222222222222,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3864734299516908,0,0,0,0,0,0,0,0,0,0,0,0
409,6642,chr1,730479,730480,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3864734299516908,0,0,0,0,0,0,0,0,0,0,0,0
410,6643,chr1,730545,730546,0.9473684210526316,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
411,6645,chr1,730756,730757,0.9090909090909092,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.466183574879227,0,0,0,0,0,0,0,0,0,0,0,0
412,6646,chr1,730781,730782,0.8918918918918919,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.466183574879227,0,0,0,0,0,0,0,0,0,0,0,0
413,6647,chr1,730843,730844,0.7954545454545454,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
414,6653,chr1,731153,731154,0.9411764705882352,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
415,6654,chr1,731220,731221,0.8888888888888888,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
416,6655,chr1,731263,731264,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4541062801932367,0,0,0,0,0,0,0,0,0,0,0,0
417,6656,chr1,731291,731292,0.9629629629629628,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
418,6657,chr1,731542,731543,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393719806763285,0,0,0,0,0,0,0,0,0,0,0,0
419,6658,chr1,731564,731565,0.92,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4033816425120773,0,0,0,0,0,0,0,0,0,0,0,0
420,6659,chr1,731642,731643,0.9393939393939394,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4082125603864734,0,0,0,0,0,0,0,0,0,0,0,0
421,6660,chr1,731706,731707,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
422,6661,chr1,731739,731740,0.875,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
423,6665,chr1,732126,732127,0.8775510204081632,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3647342995169082,0,0,0,0,0,0,0,0,0,0,0,0
424,6666,chr1,732172,732173,0.9777777777777776,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3405797101449275,0,0,0,0,0,0,0,0,0,0,0,0
425,6667,chr1,732174,732175,0.9565217391304348,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3381642512077294,0,0,0,0,0,0,0,0,0,0,0,0
426,6668,chr1,732178,732179,0.9555555555555556,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3357487922705314,0,0,0,0,0,0,0,0,0,0,0,0
427,6669,chr1,732197,732198,0.975,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3309178743961353,0,0,0,0,0,0,0,0,0,0,0,0
428,6672,chr1,732969,732970,0.9318181818181818,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
429,6677,chr1,733262,733263,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
430,6687,chr1,734319,734320,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4734299516908212,0,0,0,0,0,0,0,0,0,0,0,0
431,6688,chr1,734326,734327,0.9696969696969696,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
432,6689,chr1,734373,734374,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
433,6690,chr1,734381,734382,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
434,6695,chr1,735823,735824,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
435,6696,chr1,735829,735830,0.9565217391304348,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3864734299516908,0,0,0,0,0,0,0,0,0,0,0,0
436,6697,chr1,735983,735984,0.95,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
437,6698,chr1,736024,736025,0.9473684210526316,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
438,6699,chr1,736072,736073,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
439,6700,chr1,736127,736128,0.9473684210526316,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4106280193236715,0,0,0,0,0,0,0,0,0,0,0,0
